username,ID,text,entity,role,active_labels
UGM_FESS,4960,information top quality harusnya koor cofass bukan sekarang tbtb stop it kordum memilih koor cofass sesama my personal opinion merasai ngerusak sistem pemilihan divisi bubar pionir,koor cofass,PER,
UGM_FESS,4960,information top quality harusnya koor cofass bukan sekarang tbtb stop it kordum memilih koor cofass sesama my personal opinion merasai ngerusak sistem pemilihan divisi bubar pionir,tbtb,ORG,
UGM_FESS,4960,information top quality harusnya koor cofass bukan sekarang tbtb stop it kordum memilih koor cofass sesama my personal opinion merasai ngerusak sistem pemilihan divisi bubar pionir,kordum,PER,
UGM_FESS,4960,information top quality harusnya koor cofass bukan sekarang tbtb stop it kordum memilih koor cofass sesama my personal opinion merasai ngerusak sistem pemilihan divisi bubar pionir,koor cofass,PER,
UGM_FESS,4964,sayang izin promosiin diri sendiri m25 ambivert kakak kakak pl4t ada muslim tidak merokok salah satu minusku suka tidak bisa menahan kentut kerja phantasy tour suka badminton suka kucing suka ngopi diajak main kemana flatulence,phantasy tour,ORG,
UGM_FESS,4968,sayang daripada isi not gonna lie mending semangat lusa sudah tidak cuti kakak anton,anton,PER,
UGM_FESS,4972,ada tahu tidak you layan digicam sekitaran ugm kebetulan punya kerusakannya polaris kebakar siapa tahu ada saran,polaris,PER,
UGM_FESS,4975,gamabu gama wibu saran japanese style animation musim bagus ditonton bosan butuh hiburan,gamabu gama wibu,PER,
UGM_FESS,4977,konsultasi poli gizi general motors corporation caranya bagaimana you poli umum biasa,general motors corporation,ORG,
UGM_FESS,4979,mohon infonya guisyy mau gramed sudirman parkirnya lewat you jalan arah tugu lewat cik ditiro,guisyy,PER,
UGM_FESS,4979,mohon infonya guisyy mau gramed sudirman parkirnya lewat you jalan arah tugu lewat cik ditiro,gramed sudirman,LOC,
UGM_FESS,4979,mohon infonya guisyy mau gramed sudirman parkirnya lewat you jalan arah tugu lewat cik ditiro,tugu,LOC,
UGM_FESS,4979,mohon infonya guisyy mau gramed sudirman parkirnya lewat you jalan arah tugu lewat cik ditiro,cik ditiro,LOC,
UGM_FESS,4981,poli psikolog general motors corporation curhat habis putus tidak diketawaindiremehin sama psikolognya apakah ada saran siapa psikolognya kira paling cocok thanks in advance teman,general motors corporation,ORG,
UGM_FESS,4984,sayang ada tidak mau misa paskah bareng sama gamatu sebab ada tertulis dalam kejadian dua ratus delapan belas maka marilah amalkan bersama komentar beruntung dapat telur paskah,gamatu,PER,
UGM_FESS,4987,kkn luar jawa tiga sub unit beda desa satu sub unit isinya tujuh anak riskan tidak apakah akan keteteran thankyou,thankyou,PER,
UGM_FESS,4989,kakak afifah signature dua puluh satu kakak sampean lucu sangat lagi asisten lab banyak typing mistake mengomong,afifah,PER,Abusive_label
UGM_FESS,4993,grup kkn ku sudah ketok palu mau ngambil lol ok jawa sendiri rasanya belum sreg mau keluar grup tidak enak jujur sendiri belum bilang teman grup keluar harus ikut oprek lagi belum tentu dapat grup lagi keluar jawa bagaimana caranya ikhlas mmff lagi denayel,mmff,PER,
UGM_FESS,4993,grup kkn ku sudah ketok palu mau ngambil lol ok jawa sendiri rasanya belum sreg mau keluar grup tidak enak jujur sendiri belum bilang teman grup keluar harus ikut oprek lagi belum tentu dapat grup lagi keluar jawa bagaimana caranya ikhlas mmff lagi denayel,denayel,PER,
UGM_FESS,4997,ada tahu lesehan tasik sudah buka belum,lesehan tasik,LOC,
UGM_FESS,4999,diri sendiri sayang old man tante ingin lihat ponakannya punya pacar canda dua puluh enam belas ribu lima ratus enam puluh delapan akt dua puluh dua cantik kata ibuprofen papa jangan mengharap cantik sangat bersih wangi buka minded suka ngobrolin apapun bisa menanggapi semua topik looking sama terserah,papa,PER,
UGM_FESS,5001,minal aidin what a loser faidzin selamat lebaran selamat liburan lebaran pada kemana biar silaturahmimu makin bermakna jangan lupa pakai gojek malas parkir ribet bawa kendaraan sendiri pakai gocar nemenin peristiwa libur lebaran bareng keluarga,minal aidin,PER,
UGM_FESS,5001,minal aidin what a loser faidzin selamat lebaran selamat liburan lebaran pada kemana biar silaturahmimu makin bermakna jangan lupa pakai gojek malas parkir ribet bawa kendaraan sendiri pakai gocar nemenin peristiwa libur lebaran bareng keluarga,faidzin,PER,
UGM_FESS,5002,soshum now or never fisipol tertarik sangat melek politik adakah mau teman berbincang mau berbagi ilmu freqeuncy modulation angkatan fakultas manapun bebas,##ol,ORG,
UGM_FESS,5004,tawarin kulak preloved teman habis dapat thr yipi,yipi,PER,
UGM_FESS,5005,mohon infonya wisdom park buka tidak you hari ditutup masih libur idul fitri terima kasih sudah jawab,wisdom park,LOC,
UGM_FESS,5006,kuliah jurusan teknologi industri pertanian budhe other half pertanian you budhe seketika traktor merah file transfer protocol menjebol ruang tamu dgnn sigap traktor kunaiki kubajak halaman rumah menjadi sawah,budhe,PER,
UGM_FESS,5011,teman adakah buka j4stip cheesecuit bandung mau tolong bisa cash on delivery,j4stip cheesecuit,LOC,
UGM_FESS,5018,information grup kkn masih butuh anak farmasi,information grup kkn,ORG,
UGM_FESS,5023,sawiji bumiaji urgently needed teman fkkmk amplifier now or never fkkmk lakilaki silakan kirim curriculum vitae multi user nomor alloy soshum amplifier medika fardan aggravation amplifier saintek,##kmk,ORG,
UGM_FESS,5023,sawiji bumiaji urgently needed teman fkkmk amplifier now or never fkkmk lakilaki silakan kirim curriculum vitae multi user nomor alloy soshum amplifier medika fardan aggravation amplifier saintek,alloy soshum,PER,
UGM_FESS,5023,sawiji bumiaji urgently needed teman fkkmk amplifier now or never fkkmk lakilaki silakan kirim curriculum vitae multi user nomor alloy soshum amplifier medika fardan aggravation amplifier saintek,medika fardan,PER,
UGM_FESS,5025,information depot isi ulang blanked sudah buka terutama sekitar jakal bisa diantar sedih sangat tidak ada air,jakal,LOC,
UGM_FESS,5036,oprec sre ugm sudah buka flatulence sekali daftarr,oprec sre ugm,ORG,
UGM_FESS,5042,fh ugm lagi mengadakan kampanye kesehatan mental kampanye akan dimulai pada satu april hingga tiga puluh april dua ribu dua puluh lima segera klik link bawah bergabung dalam saluran whatsapp,fh ugm,ORG,
UGM_FESS,5043,hey hi boleh meminta tolong bantu isi kuisioner skripsi tidak you masih butuh sekitar lima puluh partisipan lagi linknya bagi balas you terimakasih,hey hi,PER,
UGM_FESS,5043,hey hi boleh meminta tolong bantu isi kuisioner skripsi tidak you masih butuh sekitar lima puluh partisipan lagi linknya bagi balas you terimakasih,you,PER,
UGM_FESS,5043,hey hi boleh meminta tolong bantu isi kuisioner skripsi tidak you masih butuh sekitar lima puluh partisipan lagi linknya bagi balas you terimakasih,you,PER,
UGM_FESS,5046,ada tidak pernah coba curhat pakai kertas waktu psikolog general motors corporation terimakasih,general motors corporation,ORG,
UGM_FESS,5047,kakak anton kimia dua puluh dua semangat magangnya you,anton kimia,PER,
UGM_FESS,5053,hello buka sharing trilogy photobook 1st album target leethe firstfruit righteous versatile since beli enggak bisa pilih versinya teman teman tertarik boleh sangat tinggalkan jejak thank,hello,ORG,
UGM_FESS,5058,adakah mau mutualan sama akun second akun second kabur teman teman real life banyak teman real life tahu kiss snder tidak bisa bebas ngetweet apapun akunnya ada gambar alright kucing pokoknya terimakasih,real life,ORG,
UGM_FESS,5058,adakah mau mutualan sama akun second akun second kabur teman teman real life banyak teman real life tahu kiss snder tidak bisa bebas ngetweet apapun akunnya ada gambar alright kucing pokoknya terimakasih,real life,ORG,
UGM_FESS,5060,adakah tahu warmindo sudah buka baru bangun lapar sangat,warmindo,LOC,
UGM_FESS,5064,ada pernah ikut australian football league enggak bingung masih maju mundur daftar boleh meminta reviewnya enggak pernah ikut omong masih tahun pertama ft,australian football league,ORG,
UGM_FESS,5066,ada mau mengobrol sama gamatu menganggur sangat bukan lebaran co21,gamatu,PER,
UGM_FESS,5067,teman teman siapa mau kkn luar pulau jawa lebih tepatnya tanjungpinang kepulauan riau letsgo daftarkan dirimu pada closereg mengirimkan portomu ditunggu paralytic kehadiran sombat gempi baru,letsgo,PER,
UGM_FESS,5067,teman teman siapa mau kkn luar pulau jawa lebih tepatnya tanjungpinang kepulauan riau letsgo daftarkan dirimu pada closereg mengirimkan portomu ditunggu paralytic kehadiran sombat gempi baru,sombat gempi,PER,
UGM_FESS,5068,ada lagi jogja tidak you besok mau cari teman mantai bareng utamain bisa naik motor bisa bisa ganti an ceco bebass,utama,PER,
UGM_FESS,5068,ada lagi jogja tidak you besok mau cari teman mantai bareng utamain bisa naik motor bisa bisa ganti an ceco bebass,ceco bebass,PER,
UGM_FESS,5074,ada saran penginapan affordable dekat malioboro sekiranya bawa motor begitu gampang parkirnya sekitar tanggal lima puluh tujuh besok ada punya saran tolonh balas terima kasihh,tolonh,PER,
UGM_FESS,5077,ayo kkn ujung utara indonesia sudah lolos pendanaan dpkm tinggal berangkat regarding looking fkkmk teknik pertanian pwk antropologipsdk ekonomi punya skill logistik sponsor videografi sayang,##kmk teknik pertanian pwk antropologipsdk ekonomi,ORG,
UGM_FESS,5078,minal aidin what a loser faizin bisa kali thr dapat pacar f19 islam sayang,minal aidin,PER,
UGM_FESS,5078,minal aidin what a loser faizin bisa kali thr dapat pacar f19 islam sayang,faizin,PER,
UGM_FESS,5083,anak jurusan teknik nuklir teknik kimia kimia ketika lebaran kuliah jurusan teknik nuklir bapak bikin ngebom hati infatuation bapak,jurusan teknik nuklir teknik kimia kimia,ORG,
UGM_FESS,5083,anak jurusan teknik nuklir teknik kimia kimia ketika lebaran kuliah jurusan teknik nuklir bapak bikin ngebom hati infatuation bapak,teknik nuklir,ORG,
UGM_FESS,5084,kakak adharoni fkt21 dulu suka sama masnya sekarang sudah ada pawang belum you sayang,adharoni,PER,
UGM_FESS,5087,grup kkn luar jawa adakah masih butuh anak soshum kriteria bendahara humpub sangat percaya diri kedua bagian mau ikut oprec,humpub,PER,
UGM_FESS,5088,hari lebaran tidak ada mau pdkt an sama masmas kagama,masmas kagama,PER,
UGM_FESS,5089,memndinmng dafmtamr binary digit - 1 or 0 love you formbidukbidukberlabuh25 spamsimnya hapmus hanupis,hapmus hanupis,PER,
UGM_FESS,5090,information medika mau kkn luar jawa daerah pesisir golden ticket,information medika,ORG,
UGM_FESS,5090,information medika mau kkn luar jawa daerah pesisir golden ticket,golden ticket,LOC,
UGM_FESS,5092,preloved a lot of lagi hey you tahun dua ribu dua puluh lima rajin baca a lot of segera angkut catatan berdomisili jogja kota sekitar sleman gratis ongkir minat komen akunnya jangan gembokkan you komen biar bisa baca,ongkir,PER,
UGM_FESS,5093,main basket dapat enam juta seriusan sebuah pertama high sekolah showdown at gik ugm adalah waktu ball atas tear atas sebuah stage kompetisi antar sama terpanas gik ugm sorry if already posted bikin tribun bergetar sepuluh sebelas tujuh belas delapan belas mei dua ribu dua puluh lima gik ugm information regist kilometre link below,gik ugm,LOC,
UGM_FESS,5099,saran dentist pasang behel antara joy sama opal bagus tidak behelan mulai pra behel sampai pasang behel butuh biaya berapaa terimakasih,den,PER,
UGM_FESS,5100,takut tidak sama techwinter boleh tahu alumni prodi teti dike tedi pada kemana,techwinter,ORG,
UGM_FESS,5100,takut tidak sama techwinter boleh tahu alumni prodi teti dike tedi pada kemana,dike tedi,PER,
UGM_FESS,5102,najis sangat lihat anak fh dulunya that's ok koar koar pura pura ngawal isu kakak abangan what sekarang dikasih lihat beringin langsung tumbang,fh,PER,"HS_label,Abusive_label,HS_Group_label,HS_Other_label,HS_Moderate_label"
UGM_FESS,5114,sayang manda pwk dua puluh tiga sudah ada pawang belum you mau kenalan,manda pwk,LOC,
UGM_FESS,5119,laundry sekitar masih buka daerah tolong jawabb maaci,maaci,PER,
UGM_FESS,5120,penny masih jogja in no particular order tempat makan laperr,penn,PER,
UGM_FESS,5122,tebaktebakan besok lebaran sampai just a minute berapa sebelum akhirnya mbakso tidur sampai sore,mbakso,PER,
UGM_FESS,5123,teman adakahh tahu information kontrakan area sardjito area lain agak jauh gapapa semester depan mau ngontrak bareng teman teman,sardjito,LOC,
UGM_FESS,5127,sayang kakak teti dua puluh tiga semangat terus kuliahnya yyaww lucu sangat tolong walau freak lucu tawa berlebihan tidak tahu lanjut pkm tidak intinya semangattzz sukses yyeah sudah kodekodeannya mau menyukai diamaja,yyaww,PER,
UGM_FESS,5127,sayang kakak teti dua puluh tiga semangat terus kuliahnya yyaww lucu sangat tolong walau freak lucu tawa berlebihan tidak tahu lanjut pkm tidak intinya semangattzz sukses yyeah sudah kodekodeannya mau menyukai diamaja,yyeah,PER,
UGM_FESS,5131,ikut dicoding don't be stupid found ada masih butuh anak much love tidak angkut bagian grup capstone tolong,much love,PER,"HS_label,Abusive_label"
UGM_FESS,5131,ikut dicoding don't be stupid found ada masih butuh anak much love tidak angkut bagian grup capstone tolong,grup capstone,ORG,"HS_label,Abusive_label"
UGM_FESS,5132,mm ok kenalan ibuprofen mau kasih sponsor harus ada proposal dulu sedangkan belum dapat grup kkn,mm,PER,
UGM_FESS,5133,teman teman adakah tahu mekanisme mengundurkan diri kipk alhamdulilah ekonomi keluarga sangat membaik merasa sudah tidak pantas menerima kipk terima kasih,kipk,PER,
UGM_FESS,5133,teman teman adakah tahu mekanisme mengundurkan diri kipk alhamdulilah ekonomi keluarga sangat membaik merasa sudah tidak pantas menerima kipk terima kasih,kipk,PER,
UGM_FESS,5134,satu hey you very tiga e-mail hey you hey you daftar very jikalau tidak daftar e-mail memangnya tidak takut menyesal yahahaha hey you cek aplikasi sebelah,very,PER,
UGM_FESS,5140,information kehilangan telah hilang dompet hitam berisi ktp at the moment uang rp10 sekitar jl monjali jl pandega australian name for an english person bensin kaliurang jika menemukan hubungi enam puluh dua acunjackson ada hadiah bagi mengembalikan terima kasih,jl monjali jl pandega australian,LOC,
UGM_FESS,5140,information kehilangan telah hilang dompet hitam berisi ktp at the moment uang rp10 sekitar jl monjali jl pandega australian name for an english person bensin kaliurang jika menemukan hubungi enam puluh dua acunjackson ada hadiah bagi mengembalikan terima kasih,acunjackson,PER,
UGM_FESS,5149,emotional intelligence mix of stud and fem boyfriend intellectual intelligence soshum girlfriend sebulan bubar padahal belum jadian bisa asyik sayang,stud,PER,
UGM_FESS,5160,sudah ikut pembekalan susulan simaster tulisannya tetap tidak hadir bagaimana you mau ngerjain general ujian belum bisa,simaster,PER,
UGM_FESS,5162,information kost putri kosong bulan aprilmei ada mau oper kill on sight april seterusnya butuh sangat area aggravation klebengan sekitarnya dekat rumpun soshum trimsiie,##bengan,LOC,
UGM_FESS,5162,information kost putri kosong bulan aprilmei ada mau oper kill on sight april seterusnya butuh sangat area aggravation klebengan sekitarnya dekat rumpun soshum trimsiie,rumpun soshum trimsiie,LOC,
UGM_FESS,5170,hey hi siapa mau gabung grup kkn sulawesi selatan mencari bisa desaindokum terbuka semua kluster iah lokasi sudah tetap lolos pendanaan grup rame pwool hey you hey you balas nanti pesan,grup kkn sulawesi selatan,ORG,
UGM_FESS,5175,kulak teman mau preloved beberapa internet protocol ada description videonya jugakalo mau tanya tanya repply dikomen you,##kalo,PER,
UGM_FESS,5178,ada minat kkn maluku utara wilayah pesisir grup lagi close recreation bisa desaindokumpunya alat friend represent sudah lolos pendanaan dpkm grup gacor penuh dukung pemda dpl semua aman represent,gacor,ORG,
UGM_FESS,5181,hello tementemen grup lagi mencari anak soshum medika sama aggravation kkn pati jateng ada minat bisa langsung kasih komen dibawah yeah nanti pesan,hello tementemen grup,ORG,
UGM_FESS,5181,hello tementemen grup lagi mencari anak soshum medika sama aggravation kkn pati jateng ada minat bisa langsung kasih komen dibawah yeah nanti pesan,soshum medika,ORG,
UGM_FESS,5181,hello tementemen grup lagi mencari anak soshum medika sama aggravation kkn pati jateng ada minat bisa langsung kasih komen dibawah yeah nanti pesan,aggravation kkn pati jateng,ORG,
UGM_FESS,5182,information lab klinik hewan kuningan buka tidak hari tutup buka nyediain vaksin f3 meng tidak you thanks in advance,information lab klinik hewan kuningan,ORG,
