username,ID,text,entity,role
UGM_FESS,4891,best friend teknik industri23 aurel mkp23 dzikri filsafat23 nothing fh23 bagaimana rasanya mainan menutupi koor kompetensi bercandaan bagi,aurel mk,PER
UGM_FESS,4892,miris grup cofasnya pada disuruh diam meanwhile kakak koornya bertinsak tanpa mikir memang tidak bisa nilai orang luarnya,meanwhile,PER
UGM_FESS,4895,urgent teman bagaimana cara konseling psikolog general motors corporation terimakasih you sudah jawab,general motors corporation,ORG
UGM_FESS,4897,siapa tahu dulu lawannya koor cofas sekarang lelang siapa heran banyak sangat kabar miring koor satu maksudnya benaran dipilih gara gara,koor cofas,PER
UGM_FESS,4898,shafa zahra kimia dua puluh dua sudah punya cowok belum punya infatuation nyala since karantina waktu sebelum pimnas mau kenal lebih dekat sayang,shafa zahra kimia,PER
UGM_FESS,4902,kakak kakak panit ppsmb mau tanya besok ppsmb maskotnya kepala babi tikus tanpa kepala wujudnya sama propertinya perlu deposit berapa butuh banyak rencana mau lamar pinjol dulu terimakasih brtanya nothing lembut,ppsmb,ORG
UGM_FESS,4902,kakak kakak panit ppsmb mau tanya besok ppsmb maskotnya kepala babi tikus tanpa kepala wujudnya sama propertinya perlu deposit berapa butuh banyak rencana mau lamar pinjol dulu terimakasih brtanya nothing lembut,brtanya,PER
UGM_FESS,4909,sayang search fair young lady grace her presence at sebuah gate jerusalem sebuah great feast lord sovereign king jesus christ tinggalkan jejakmu ada daun palem harus angkat minggu,grace,PER
UGM_FESS,4915,tementemen hpnya samsul pernah kejadian begini enggak kemarin hpku keujanan gangguan begini kirakira better samsul layan center layan biasa takut mahhaal tengss ditunggu jawabannya,samsul,PER
UGM_FESS,4921,tengah malam begini anak teksip lagi ngehayal punya pacar anak dkv kerjaannya ngegambar selalu sayang,teksip,PER
UGM_FESS,4924,sayang want to buy cewek warga plat ada,sayang,PER
UGM_FESS,4928,clockwise adakah punya keluhan gigi berlubang gambar pernah nyeri spontan ingin dirawat saluran akar gratis oleh koas rsgm ugm komenn teman nanti pesan thankyouu,koas rsgm ugm,ORG
UGM_FESS,4932,kulak astec kraken running shoes size tiga puluh delapan warna white harga 350k dijual kekecilan belum dipakai samsek dijamin asli beli spend the night daring,samsek,PER
UGM_FESS,4934,sore gaiss mau tanya sepengalaman mau meneruskan orang oper kost an perlu diperhatiin you masih new person sangat masalah beginian,gaiss,PER
UGM_FESS,4938,iri sangat sama anak mkp teman kuliah santai sangat matkulnya menurut tidak susah sekali if could turn kembali waktu cool choose this prodi sudah gila prodi snder,iri,PER
UGM_FESS,4952,isine generasi muda ribut pionir wes seng angkatan tuo mending fokus mikir kkn karo skripsi cah pionir ben diurusi generasi muda,wes seng,PER
UGM_FESS,4955,tidak koor cofas information top quality sangat ada beberapa koor begitu padahal panelisnya tidak ada memilih stop it kordum ngotot sama alesannya tidak masuk akal akhirnya hahaha,cofas information top quality,ORG
UGM_FESS,4955,tidak koor cofas information top quality sangat ada beberapa koor begitu padahal panelisnya tidak ada memilih stop it kordum ngotot sama alesannya tidak masuk akal akhirnya hahaha,kordum,PER
UGM_FESS,4960,information top quality harusnya koor cofass bukan sekarang tbtb stop it kordum memilih koor cofass sesama my personal opinion merasai ngerusak sistem pemilihan divisi bubar pionir,koor cofass,PER
UGM_FESS,4960,information top quality harusnya koor cofass bukan sekarang tbtb stop it kordum memilih koor cofass sesama my personal opinion merasai ngerusak sistem pemilihan divisi bubar pionir,tbtb,ORG
UGM_FESS,4960,information top quality harusnya koor cofass bukan sekarang tbtb stop it kordum memilih koor cofass sesama my personal opinion merasai ngerusak sistem pemilihan divisi bubar pionir,kordum,PER
UGM_FESS,4960,information top quality harusnya koor cofass bukan sekarang tbtb stop it kordum memilih koor cofass sesama my personal opinion merasai ngerusak sistem pemilihan divisi bubar pionir,koor cofass,PER
UGM_FESS,4964,sayang izin promosiin diri sendiri m25 ambivert kakak kakak pl4t ada muslim tidak merokok salah satu minusku suka tidak bisa menahan kentut kerja phantasy tour suka badminton suka kucing suka ngopi diajak main kemana flatulence,phantasy tour,ORG
UGM_FESS,4968,sayang daripada isi not gonna lie mending semangat lusa sudah tidak cuti kakak anton,anton,PER
UGM_FESS,4972,ada tahu tidak you layan digicam sekitaran ugm kebetulan punya kerusakannya polaris kebakar siapa tahu ada saran,polaris,PER
UGM_FESS,4975,gamabu gama wibu saran japanese style animation musim bagus ditonton bosan butuh hiburan,gamabu gama wibu,PER
UGM_FESS,4977,konsultasi poli gizi general motors corporation caranya bagaimana you poli umum biasa,general motors corporation,ORG
UGM_FESS,4979,mohon infonya guisyy mau gramed sudirman parkirnya lewat you jalan arah tugu lewat cik ditiro,guisyy,PER
UGM_FESS,4981,poli psikolog general motors corporation curhat habis putus tidak diketawaindiremehin sama psikolognya apakah ada saran siapa psikolognya kira paling cocok thanks in advance teman,general motors corporation,ORG
UGM_FESS,4984,sayang ada tidak mau misa paskah bareng sama gamatu sebab ada tertulis dalam kejadian dua ratus delapan belas maka marilah amalkan bersama komentar beruntung dapat telur paskah,gamatu,PER
UGM_FESS,4987,kkn luar jawa tiga sub unit beda desa satu sub unit isinya tujuh anak riskan tidak apakah akan keteteran thankyou,thankyou,PER
UGM_FESS,4989,kakak afifah signature dua puluh satu kakak sampean lucu sangat lagi asisten lab banyak typing mistake mengomong,afifah,PER
UGM_FESS,4993,grup kkn ku sudah ketok palu mau ngambil lol ok jawa sendiri rasanya belum sreg mau keluar grup tidak enak jujur sendiri belum bilang teman grup keluar harus ikut oprek lagi belum tentu dapat grup lagi keluar jawa bagaimana caranya ikhlas mmff lagi denayel,mmff,PER
UGM_FESS,4993,grup kkn ku sudah ketok palu mau ngambil lol ok jawa sendiri rasanya belum sreg mau keluar grup tidak enak jujur sendiri belum bilang teman grup keluar harus ikut oprek lagi belum tentu dapat grup lagi keluar jawa bagaimana caranya ikhlas mmff lagi denayel,denayel,PER
UGM_FESS,4999,diri sendiri sayang old man tante ingin lihat ponakannya punya pacar canda dua puluh enam belas ribu lima ratus enam puluh delapan akt dua puluh dua cantik kata ibuprofen papa jangan mengharap cantik sangat bersih wangi buka minded suka ngobrolin apapun bisa menanggapi semua topik looking sama terserah,papa,PER
UGM_FESS,5001,minal aidin what a loser faidzin selamat lebaran selamat liburan lebaran pada kemana biar silaturahmimu makin bermakna jangan lupa pakai gojek malas parkir ribet bawa kendaraan sendiri pakai gocar nemenin peristiwa libur lebaran bareng keluarga,minal aidin,PER
UGM_FESS,5001,minal aidin what a loser faidzin selamat lebaran selamat liburan lebaran pada kemana biar silaturahmimu makin bermakna jangan lupa pakai gojek malas parkir ribet bawa kendaraan sendiri pakai gocar nemenin peristiwa libur lebaran bareng keluarga,faidzin,PER
UGM_FESS,5002,soshum now or never fisipol tertarik sangat melek politik adakah mau teman berbincang mau berbagi ilmu freqeuncy modulation angkatan fakultas manapun bebas,##ol,ORG
UGM_FESS,5004,tawarin kulak preloved teman habis dapat thr yipi,yipi,PER
UGM_FESS,5006,kuliah jurusan teknologi industri pertanian budhe other half pertanian you budhe seketika traktor merah file transfer protocol menjebol ruang tamu dgnn sigap traktor kunaiki kubajak halaman rumah menjadi sawah,budhe,PER
UGM_FESS,5018,information grup kkn masih butuh anak farmasi,information grup kkn,ORG
UGM_FESS,5023,sawiji bumiaji urgently needed teman fkkmk amplifier now or never fkkmk lakilaki silakan kirim curriculum vitae multi user nomor alloy soshum amplifier medika fardan aggravation amplifier saintek,##kmk,ORG
UGM_FESS,5023,sawiji bumiaji urgently needed teman fkkmk amplifier now or never fkkmk lakilaki silakan kirim curriculum vitae multi user nomor alloy soshum amplifier medika fardan aggravation amplifier saintek,alloy soshum,PER
UGM_FESS,5023,sawiji bumiaji urgently needed teman fkkmk amplifier now or never fkkmk lakilaki silakan kirim curriculum vitae multi user nomor alloy soshum amplifier medika fardan aggravation amplifier saintek,medika fardan,PER
UGM_FESS,5036,oprec sre ugm sudah buka flatulence sekali daftarr,oprec sre ugm,ORG
UGM_FESS,5042,fh ugm lagi mengadakan kampanye kesehatan mental kampanye akan dimulai pada satu april hingga tiga puluh april dua ribu dua puluh lima segera klik link bawah bergabung dalam saluran whatsapp,fh ugm,ORG
UGM_FESS,5043,hey hi boleh meminta tolong bantu isi kuisioner skripsi tidak you masih butuh sekitar lima puluh partisipan lagi linknya bagi balas you terimakasih,hey hi,PER
UGM_FESS,5043,hey hi boleh meminta tolong bantu isi kuisioner skripsi tidak you masih butuh sekitar lima puluh partisipan lagi linknya bagi balas you terimakasih,you,PER
UGM_FESS,5043,hey hi boleh meminta tolong bantu isi kuisioner skripsi tidak you masih butuh sekitar lima puluh partisipan lagi linknya bagi balas you terimakasih,you,PER
UGM_FESS,5046,ada tidak pernah coba curhat pakai kertas waktu psikolog general motors corporation terimakasih,general motors corporation,ORG
UGM_FESS,5047,kakak anton kimia dua puluh dua semangat magangnya you,anton kimia,PER
UGM_FESS,5053,hello buka sharing trilogy photobook 1st album target leethe firstfruit righteous versatile since beli enggak bisa pilih versinya teman teman tertarik boleh sangat tinggalkan jejak thank,hello,ORG
UGM_FESS,5058,adakah mau mutualan sama akun second akun second kabur teman teman real life banyak teman real life tahu kiss snder tidak bisa bebas ngetweet apapun akunnya ada gambar alright kucing pokoknya terimakasih,real life,ORG
UGM_FESS,5058,adakah mau mutualan sama akun second akun second kabur teman teman real life banyak teman real life tahu kiss snder tidak bisa bebas ngetweet apapun akunnya ada gambar alright kucing pokoknya terimakasih,real life,ORG
UGM_FESS,5064,ada pernah ikut australian football league enggak bingung masih maju mundur daftar boleh meminta reviewnya enggak pernah ikut omong masih tahun pertama ft,australian football league,ORG
UGM_FESS,5066,ada mau mengobrol sama gamatu menganggur sangat bukan lebaran co21,gamatu,PER
UGM_FESS,5067,teman teman siapa mau kkn luar pulau jawa lebih tepatnya tanjungpinang kepulauan riau letsgo daftarkan dirimu pada closereg mengirimkan portomu ditunggu paralytic kehadiran sombat gempi baru,letsgo,PER
UGM_FESS,5067,teman teman siapa mau kkn luar pulau jawa lebih tepatnya tanjungpinang kepulauan riau letsgo daftarkan dirimu pada closereg mengirimkan portomu ditunggu paralytic kehadiran sombat gempi baru,sombat gempi,PER
UGM_FESS,5068,ada lagi jogja tidak you besok mau cari teman mantai bareng utamain bisa naik motor bisa bisa ganti an ceco bebass,utama,PER
UGM_FESS,5068,ada lagi jogja tidak you besok mau cari teman mantai bareng utamain bisa naik motor bisa bisa ganti an ceco bebass,ceco bebass,PER
UGM_FESS,5074,ada saran penginapan affordable dekat malioboro sekiranya bawa motor begitu gampang parkirnya sekitar tanggal lima puluh tujuh besok ada punya saran tolonh balas terima kasihh,tolonh,PER
UGM_FESS,5077,ayo kkn ujung utara indonesia sudah lolos pendanaan dpkm tinggal berangkat regarding looking fkkmk teknik pertanian pwk antropologipsdk ekonomi punya skill logistik sponsor videografi sayang,##kmk teknik pertanian pwk antropologipsdk ekonomi,ORG
UGM_FESS,5078,minal aidin what a loser faizin bisa kali thr dapat pacar f19 islam sayang,minal aidin,PER
UGM_FESS,5078,minal aidin what a loser faizin bisa kali thr dapat pacar f19 islam sayang,faizin,PER
UGM_FESS,5083,anak jurusan teknik nuklir teknik kimia kimia ketika lebaran kuliah jurusan teknik nuklir bapak bikin ngebom hati infatuation bapak,jurusan teknik nuklir teknik kimia kimia,ORG
UGM_FESS,5083,anak jurusan teknik nuklir teknik kimia kimia ketika lebaran kuliah jurusan teknik nuklir bapak bikin ngebom hati infatuation bapak,teknik nuklir,ORG
UGM_FESS,5084,kakak adharoni fkt21 dulu suka sama masnya sekarang sudah ada pawang belum you sayang,adharoni,PER
UGM_FESS,5087,grup kkn luar jawa adakah masih butuh anak soshum kriteria bendahara humpub sangat percaya diri kedua bagian mau ikut oprec,humpub,PER
UGM_FESS,5088,hari lebaran tidak ada mau pdkt an sama masmas kagama,masmas kagama,PER
UGM_FESS,5089,memndinmng dafmtamr binary digit - 1 or 0 love you formbidukbidukberlabuh25 spamsimnya hapmus hanupis,hapmus hanupis,PER
UGM_FESS,5090,information medika mau kkn luar jawa daerah pesisir golden ticket,information medika,ORG
UGM_FESS,5092,preloved a lot of lagi hey you tahun dua ribu dua puluh lima rajin baca a lot of segera angkut catatan berdomisili jogja kota sekitar sleman gratis ongkir minat komen akunnya jangan gembokkan you komen biar bisa baca,ongkir,PER
UGM_FESS,5099,saran dentist pasang behel antara joy sama opal bagus tidak behelan mulai pra behel sampai pasang behel butuh biaya berapaa terimakasih,den,PER
UGM_FESS,5100,takut tidak sama techwinter boleh tahu alumni prodi teti dike tedi pada kemana,techwinter,ORG
UGM_FESS,5100,takut tidak sama techwinter boleh tahu alumni prodi teti dike tedi pada kemana,dike tedi,PER
UGM_FESS,5102,najis sangat lihat anak fh dulunya that's ok koar koar pura pura ngawal isu kakak abangan what sekarang dikasih lihat beringin langsung tumbang,fh,PER
UGM_FESS,5119,laundry sekitar masih buka daerah tolong jawabb maaci,maaci,PER
UGM_FESS,5120,penny masih jogja in no particular order tempat makan laperr,penn,PER
UGM_FESS,5122,tebaktebakan besok lebaran sampai just a minute berapa sebelum akhirnya mbakso tidur sampai sore,mbakso,PER
UGM_FESS,5127,sayang kakak teti dua puluh tiga semangat terus kuliahnya yyaww lucu sangat tolong walau freak lucu tawa berlebihan tidak tahu lanjut pkm tidak intinya semangattzz sukses yyeah sudah kodekodeannya mau menyukai diamaja,yyaww,PER
UGM_FESS,5127,sayang kakak teti dua puluh tiga semangat terus kuliahnya yyaww lucu sangat tolong walau freak lucu tawa berlebihan tidak tahu lanjut pkm tidak intinya semangattzz sukses yyeah sudah kodekodeannya mau menyukai diamaja,yyeah,PER
UGM_FESS,5131,ikut dicoding don't be stupid found ada masih butuh anak much love tidak angkut bagian grup capstone tolong,much love,PER
UGM_FESS,5131,ikut dicoding don't be stupid found ada masih butuh anak much love tidak angkut bagian grup capstone tolong,grup capstone,ORG
UGM_FESS,5132,mm ok kenalan ibuprofen mau kasih sponsor harus ada proposal dulu sedangkan belum dapat grup kkn,mm,PER
UGM_FESS,5133,teman teman adakah tahu mekanisme mengundurkan diri kipk alhamdulilah ekonomi keluarga sangat membaik merasa sudah tidak pantas menerima kipk terima kasih,kipk,PER
UGM_FESS,5133,teman teman adakah tahu mekanisme mengundurkan diri kipk alhamdulilah ekonomi keluarga sangat membaik merasa sudah tidak pantas menerima kipk terima kasih,kipk,PER
UGM_FESS,5134,satu hey you very tiga e-mail hey you hey you daftar very jikalau tidak daftar e-mail memangnya tidak takut menyesal yahahaha hey you cek aplikasi sebelah,very,PER
UGM_FESS,5140,information kehilangan telah hilang dompet hitam berisi ktp at the moment uang rp10 sekitar jl monjali jl pandega australian name for an english person bensin kaliurang jika menemukan hubungi enam puluh dua acunjackson ada hadiah bagi mengembalikan terima kasih,acunjackson,PER
UGM_FESS,5149,emotional intelligence mix of stud and fem boyfriend intellectual intelligence soshum girlfriend sebulan bubar padahal belum jadian bisa asyik sayang,stud,PER
UGM_FESS,5160,sudah ikut pembekalan susulan simaster tulisannya tetap tidak hadir bagaimana you mau ngerjain general ujian belum bisa,simaster,PER
